model,config,checkpoint,samples,missing_gt,mean_dice,mean_iou,mean_clDice,mean_cc_pred,mean_cc_gt,mean_lcr_pred,mean_lcr_gt,mean_holes_pred,mean_holes_gt,mean_fgpix_pred,mean_fgpix_gt,notes,per_sample_csv,summary_csv,log
SegFormer-B2 (baseline),configs/tp_dataset/segformer_b2_tp.py,work_dirs/segformer_b2_tp/iter_8500.pth,281,0,0.847818700965,0.764848053818,0.710342394182,80.377224199288,1.416370106762,0.879249342270,0.971972952817,69.498220640569,0.024911032028,1122435.327402135124,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/segformer_b2_baseline_topology_per_sample.csv,work_dirs/table2_topology/csv/segformer_b2_baseline_topology_summary.csv,logs/table2_topology/segformer_b2_baseline.log
SegFormer-B2 + Skeleton,configs/tp_dataset/segformer_b2_tp_skel.py,work_dirs/segformer_b2_tp_skel/ckpt/segformer_b2_tp_skel/best_mIoU_iter_8500.pth,281,0,0.851809150511,0.766839356624,0.748872953901,39.935943060498,1.416370106762,0.879419859039,0.971972952817,28.284697508897,0.024911032028,1032539.779359430657,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/segformer_b2_skeleton_topology_per_sample.csv,work_dirs/table2_topology/csv/segformer_b2_skeleton_topology_summary.csv,logs/table2_topology/segformer_b2_skeleton.log
SegFormer-B2 + Skeleton + clDice-v2,configs/tp_dataset/segformer_b2_tp_skel_clDice_v2_4090_bs4.py,work_dirs/segformer_b2_tp_skel_cldice_v2_4090_bs4/ckpt/segformer_b2_tp_skel_cldice_v2_4090_bs4/best_mIoU_iter_8000.pth,281,0,0.882110875491,0.813888408194,0.854492910193,43.138790035587,1.416370106762,0.913514509283,0.971972952817,143.227758007117,0.024911032028,926624.587188612088,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/segformer_b2_skeleton_cldice_v2_topology_per_sample.csv,work_dirs/table2_topology/csv/segformer_b2_skeleton_cldice_v2_topology_summary.csv,logs/table2_topology/segformer_b2_skeleton_cldice_v2.log
DeepLabV3+ (R50),configs/tp_dataset/deeplabv3plus_r50_tp_main_table1_B.py,work_dirs/deeplabv3plus_r50_tp_main_table1_B/ckpt/deeplabv3plus_r50_tp_main_table1_B/best_mIoU_iter_9000.pth,281,0,0.845825131391,0.771837910990,0.790534010020,46.032028469751,1.416370106762,0.896543233278,0.971972952817,32.192170818505,0.024911032028,812956.537366548087,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/deeplabv3plus_r50_topology_per_sample.csv,work_dirs/table2_topology/csv/deeplabv3plus_r50_topology_summary.csv,logs/table2_topology/deeplabv3plus_r50.log
PSPNet (R50),configs/tp_dataset/pspnet_r50_tp_main_table1_B.py,work_dirs/pspnet_r50_tp_main_table1_B/ckpt/pspnet_r50_tp_main_table1_B/best_mIoU_iter_9000.pth,281,0,0.842125716013,0.767170923046,0.798598359312,17.967971530249,1.416370106762,0.904582462744,0.971972952817,7.473309608541,0.024911032028,781145.533807829139,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/pspnet_r50_topology_per_sample.csv,work_dirs/table2_topology/csv/pspnet_r50_topology_summary.csv,logs/table2_topology/pspnet_r50.log
UPerNet (R50),configs/tp_dataset/upernet_r50_tp_main_table1_B.py,work_dirs/upernet_r50_tp_main_table1_B/ckpt/upernet_r50_tp_main_table1_B/best_mIoU_iter_6000.pth,281,0,0.802183979748,0.708045605858,0.703814158243,31.487544483986,1.416370106762,0.853195893962,0.971972952817,8.384341637011,0.024911032028,840545.569395017810,923852.608540925314,Topology metrics on val split via eval_tp_topology.py,work_dirs/table2_topology/csv/upernet_r50_topology_per_sample.csv,work_dirs/table2_topology/csv/upernet_r50_topology_summary.csv,logs/table2_topology/upernet_r50.log
